"","member_casual","end_station_name","number_of_rides"
"1","casual","",491299
"2","casual","Streeter Dr & Grand Ave",72617
"3","casual","Michigan Ave & Oak St",42154
"4","casual","Millennium Park",40072
"5","casual","Theater on the Lake",39416
"6","casual","Clark St & Elm St",39102
